,value,metric,type
1061,0.0,road_viols,full
1062,0.0,road_viols,full
1063,0.0,road_viols,full
1064,0.0,road_viols,full
1065,87.0,road_viols,full
1066,0.0,road_viols,full
1067,36.0,road_viols,full
1068,0.0,road_viols,full
1069,35.0,road_viols,full
1070,120.0,road_viols,full
1071,0.0,road_viols,full
1072,0.0,road_viols,full
1073,0.0,road_viols,full
1074,0.0,road_viols,full
1075,1769.0,road_viols,full
1076,0.0,road_viols,full
1077,287.0,road_viols,full
1078,107.0,road_viols,full
1079,0.0,road_viols,full
1080,0.0,road_viols,full
1081,59.0,road_viols,full
1082,0.0,road_viols,full
1083,0.0,road_viols,full
1084,674.0,road_viols,full
1085,0.0,road_viols,full
1086,24.0,road_viols,full
1087,0.0,road_viols,full
1088,34.0,road_viols,full
1089,94.0,road_viols,full
1090,0.0,road_viols,full
1091,0.0,road_viols,full
1092,0.0,road_viols,full
1093,0.0,road_viols,full
1094,241.0,road_viols,full
1095,0.0,road_viols,full
1096,261.0,road_viols,full
1097,65.0,road_viols,full
1098,0.0,road_viols,full
1099,0.0,road_viols,full
1100,78.0,road_viols,full
1101,84.0,road_viols,full
1102,0.0,road_viols,full
1103,0.0,road_viols,full
1104,188.0,road_viols,full
1105,24.0,road_viols,full
1106,0.0,road_viols,full
1107,27.0,road_viols,full
1108,180.0,road_viols,full
1109,0.0,road_viols,full
1110,0.0,road_viols,full
1111,0.0,road_viols,full
1112,0.0,road_viols,full
1113,176.0,road_viols,full
1114,0.0,road_viols,full
1115,288.0,road_viols,full
1116,80.0,road_viols,full
1117,0.0,road_viols,full
1118,0.0,road_viols,full
1119,58.0,road_viols,full
1120,425.0,road_viols,full
1121,0.0,road_viols,full
1122,0.0,road_viols,full
1123,75.0,road_viols,full
1124,35.0,road_viols,full
1125,0.0,road_viols,full
1126,38.0,road_viols,full
1127,216.0,road_viols,full
1128,0.0,road_viols,full
1129,0.0,road_viols,full
1130,0.0,road_viols,full
1131,0.0,road_viols,full
1132,157.0,road_viols,full
1133,1999.0,road_viols,full
1134,175.0,road_viols,full
1135,75.0,road_viols,full
1136,0.0,road_viols,full
1137,0.0,road_viols,full
1138,60.0,road_viols,full
1139,143.0,road_viols,full
1140,0.0,road_viols,full
1141,0.0,road_viols,full
1142,57.0,road_viols,full
1143,29.0,road_viols,full
1144,0.0,road_viols,full
1145,49.0,road_viols,full
1146,97.0,road_viols,full
1147,0.0,road_viols,full
1148,0.0,road_viols,full
1149,0.0,road_viols,full
1150,0.0,road_viols,full
1151,203.0,road_viols,full
1152,1994.0,road_viols,full
1153,178.0,road_viols,full
1154,88.0,road_viols,full
1155,0.0,road_viols,full
1156,0.0,road_viols,full
1157,62.0,road_viols,full
1158,464.0,road_viols,full
1159,0.0,road_viols,full
1160,0.0,road_viols,full
1161,81.0,road_viols,full
1162,35.0,road_viols,full
1163,0.0,road_viols,full
1164,55.0,road_viols,full
1165,116.0,road_viols,full
1166,0.0,road_viols,full
1167,0.0,road_viols,full
1168,0.0,road_viols,full
1169,0.0,road_viols,full
1170,157.0,road_viols,full
1171,1234.0,road_viols,full
1172,175.0,road_viols,full
1173,68.0,road_viols,full
1174,0.0,road_viols,full
1175,0.0,road_viols,full
1176,62.0,road_viols,full
1177,1431.0,road_viols,full
1178,0.0,road_viols,full
1179,0.0,road_viols,full
1180,87.0,road_viols,full
1181,28.0,road_viols,full
1182,0.0,road_viols,full
1183,20.0,road_viols,full
1184,104.0,road_viols,full
1185,0.0,road_viols,full
1186,0.0,road_viols,full
1187,0.0,road_viols,full
1188,0.0,road_viols,full
1189,176.0,road_viols,full
1190,931.0,road_viols,full
1191,149.0,road_viols,full
1192,74.0,road_viols,full
1193,0.0,road_viols,full
1194,0.0,road_viols,full
1195,71.0,road_viols,full
1196,1955.0,road_viols,full
1197,0.0,road_viols,full
1198,0.0,road_viols,full
1199,75.0,road_viols,full
1200,32.0,road_viols,full
1201,39.0,road_viols,full
1202,91.0,road_viols,full
1203,0.0,road_viols,full
1204,0.0,road_viols,full
1205,0.0,road_viols,full
1206,1997.0,road_viols,full
1207,182.0,road_viols,full
1208,515.0,road_viols,full
1209,153.0,road_viols,full
1210,62.0,road_viols,full
1211,0.0,road_viols,full
1212,0.0,road_viols,full
1213,69.0,road_viols,full
1214,1999.0,road_viols,full
1215,0.0,road_viols,full
1216,0.0,road_viols,full
1217,0.0,road_viols,full
1218,0.0,road_viols,full
1219,34.0,road_viols,full
1220,26.0,road_viols,full
1221,94.0,road_viols,full
1222,0.0,road_viols,full
1223,0.0,road_viols,full
1224,0.0,road_viols,full
1225,1993.0,road_viols,full
1226,149.0,road_viols,full
1227,31.0,road_viols,full
1228,136.0,road_viols,full
1229,63.0,road_viols,full
1230,0.0,road_viols,full
1231,0.0,road_viols,full
1232,41.0,road_viols,full
1233,0.0,road_viols,full
1234,1994.0,road_viols,full
1235,0.0,road_viols,full
1236,0.0,road_viols,full
1237,72.0,road_viols,full
1238,32.0,road_viols,full
1239,38.0,road_viols,full
1240,76.0,road_viols,full
1241,0.0,road_viols,full
1242,0.0,road_viols,full
1243,0.0,road_viols,full
1244,1985.0,road_viols,full
1245,163.0,road_viols,full
1246,1111.0,road_viols,full
1247,175.0,road_viols,full
1248,65.0,road_viols,full
1249,0.0,road_viols,full
1250,0.0,road_viols,full
1251,51.0,road_viols,full
1252,1999.0,road_viols,full
1253,1975.0,road_viols,full
1254,0.0,road_viols,full
1255,0.0,road_viols,full
1256,1467.0,road_viols,full
1257,25.0,road_viols,full
1258,41.0,road_viols,full
1259,104.0,road_viols,full
1260,0.0,road_viols,full
1261,0.0,road_viols,full
1262,0.0,road_viols,full
1263,1332.0,road_viols,full
1264,219.0,road_viols,full
1265,1790.0,road_viols,full
1266,192.0,road_viols,full
1267,86.0,road_viols,full
1268,0.0,road_viols,full
1269,0.0,road_viols,full
1270,59.0,road_viols,full
1271,0.0,road_viols,full
1272,1834.0,road_viols,full
1273,0.0,road_viols,full
1274,0.0,road_viols,full
1275,1627.0,road_viols,full
1276,0.0,road_viols,full
1277,43.0,road_viols,full
1278,43.0,road_viols,full
1279,102.0,road_viols,full
1280,0.0,road_viols,full
1281,0.0,road_viols,full
1282,0.0,road_viols,full
1283,1428.0,road_viols,full
1284,236.0,road_viols,full
1285,1909.0,road_viols,full
1286,189.0,road_viols,full
1287,73.0,road_viols,full
1288,0.0,road_viols,full
1289,1989.0,road_viols,full
1290,67.0,road_viols,full
1291,0.0,road_viols,full
1292,1820.0,road_viols,full
1293,0.0,road_viols,full
1294,0.0,road_viols,full
1295,1647.0,road_viols,full
1296,0.0,road_viols,full
1297,0.0,road_viols,full
1298,0.0,road_viols,full
1299,340.0,road_viols,full
1300,1978.0,road_viols,full
1301,0.0,road_viols,full
1302,44.0,road_viols,full
1303,43.0,road_viols,full
1304,0.0,road_viols,full
1305,60.0,road_viols,full
1306,417.0,road_viols,full
1307,97.0,road_viols,full
1308,97.0,road_viols,full
1309,0.0,road_viols,full
1310,52.0,road_viols,full
1311,597.0,road_viols,full
1312,195.0,road_viols,full
1313,119.0,road_viols,full
1314,0.0,road_viols,full
1315,0.0,road_viols,full
1316,40.0,road_viols,full
1317,191.0,road_viols,full
1318,0.0,road_viols,full
1319,32.0,road_viols,full
1320,151.0,road_viols,full
1321,97.0,road_viols,full
1322,433.0,road_viols,full
1323,230.0,road_viols,full
1324,149.0,road_viols,full
1325,0.0,road_viols,full
1326,214.0,road_viols,full
1327,46.0,road_viols,full
1328,0.0,road_viols,full
1329,417.0,road_viols,full
1330,1994.0,road_viols,full
1331,0.0,road_viols,full
1332,35.0,road_viols,full
1333,41.0,road_viols,full
1334,0.0,road_viols,full
1335,52.0,road_viols,full
1336,454.0,road_viols,full
1337,95.0,road_viols,full
1338,24.0,road_viols,full
1339,0.0,road_viols,full
1340,50.0,road_viols,full
1341,432.0,road_viols,full
1342,189.0,road_viols,full
1343,131.0,road_viols,full
1344,0.0,road_viols,full
1345,0.0,road_viols,full
1346,26.0,road_viols,full
1347,101.0,road_viols,full
1348,0.0,road_viols,full
1349,60.0,road_viols,full
1350,103.0,road_viols,full
1351,129.0,road_viols,full
1352,394.0,road_viols,full
1353,132.0,road_viols,full
1354,145.0,road_viols,full
1355,0.0,road_viols,full
1356,158.0,road_viols,full
1357,42.0,road_viols,full
1358,1999.0,road_viols,full
1359,0.0,road_viols,full
1360,523.0,road_viols,full
1361,1998.0,road_viols,full
1362,0.0,road_viols,full
1363,41.0,road_viols,full
1364,28.0,road_viols,full
1365,0.0,road_viols,full
1366,39.0,road_viols,full
1367,420.0,road_viols,full
1368,95.0,road_viols,full
1369,281.0,road_viols,full
1370,0.0,road_viols,full
1371,61.0,road_viols,full
1372,352.0,road_viols,full
1373,123.0,road_viols,full
1374,142.0,road_viols,full
1375,1435.0,road_viols,full
1376,0.0,road_viols,full
1377,16.0,road_viols,full
1378,71.0,road_viols,full
1379,0.0,road_viols,full
1380,56.0,road_viols,full
1381,79.0,road_viols,full
1382,93.0,road_viols,full
1383,405.0,road_viols,full
1384,113.0,road_viols,full
1385,146.0,road_viols,full
1386,0.0,road_viols,full
1387,153.0,road_viols,full
1388,41.0,road_viols,full
1389,1696.0,road_viols,full
1390,0.0,road_viols,full
1391,0.0,road_viols,full
1392,0.0,road_viols,full
1393,266.0,road_viols,full
1394,0.0,road_viols,full
1395,25.0,road_viols,full
1396,0.0,road_viols,full
1397,183.0,road_viols,full
1398,0.0,road_viols,full
1399,56.0,road_viols,full
1400,568.0,road_viols,full
1401,188.0,road_viols,full
1402,1546.0,road_viols,full
1403,0.0,road_viols,full
1404,30.0,road_viols,full
1405,69.0,road_viols,full
1406,0.0,road_viols,full
1407,27.0,road_viols,full
1408,118.0,road_viols,full
1409,71.0,road_viols,full
1410,395.0,road_viols,full
1411,105.0,road_viols,full
1412,300.0,road_viols,full
1413,0.0,road_viols,full
1414,117.0,road_viols,full
1415,0.0,road_viols,full
1416,0.0,road_viols,full
1417,0.0,road_viols,full
1418,82.0,road_viols,full
1419,0.0,road_viols,full
1420,0.0,road_viols,full
1421,385.0,road_viols,full
1422,0.0,road_viols,full
1423,35.0,road_viols,full
1424,0.0,road_viols,full
1425,97.0,road_viols,full
1426,1999.0,road_viols,full
1427,926.0,road_viols,full
1428,101.0,road_viols,full
1429,0.0,road_viols,full
1430,41.0,road_viols,full
1431,66.0,road_viols,full
1432,0.0,road_viols,full
1433,33.0,road_viols,full
1434,126.0,road_viols,full
1435,129.0,road_viols,full
1436,180.0,road_viols,full
1437,344.0,road_viols,full
1438,213.0,road_viols,full
1439,0.0,road_viols,full
1440,1595.0,road_viols,full
1441,0.0,road_viols,full
1442,0.0,road_viols,full
1443,0.0,road_viols,full
1444,64.0,road_viols,full
1445,0.0,road_viols,full
1446,0.0,road_viols,full
1447,0.0,road_viols,full
1448,0.0,road_viols,full
1449,406.0,road_viols,full
1450,0.0,road_viols,full
1451,44.0,road_viols,full
1452,0.0,road_viols,full
1453,282.0,road_viols,full
1454,1998.0,road_viols,full
1455,1836.0,road_viols,full
1456,56.0,road_viols,full
1457,0.0,road_viols,full
1458,41.0,road_viols,full
1459,94.0,road_viols,full
1460,0.0,road_viols,full
1461,29.0,road_viols,full
1462,154.0,road_viols,full
1463,139.0,road_viols,full
1464,257.0,road_viols,full
1465,159.0,road_viols,full
1466,858.0,road_viols,full
1467,0.0,road_viols,full
1468,396.0,road_viols,full
1469,0.0,road_viols,full
1470,0.0,road_viols,full
1471,64.0,road_viols,full
1472,0.0,road_viols,full
1473,0.0,road_viols,full
1474,0.0,road_viols,full
1475,359.0,road_viols,full
1476,0.0,road_viols,full
1477,35.0,road_viols,full
1478,0.0,road_viols,full
1479,196.0,road_viols,full
1480,0.0,road_viols,full
1481,486.0,road_viols,full
1482,467.0,road_viols,full
1483,0.0,road_viols,full
1484,28.0,road_viols,full
1485,102.0,road_viols,full
1486,106.0,road_viols,full
1487,145.0,road_viols,full
1488,113.0,road_viols,full
1489,267.0,road_viols,full
1490,389.0,road_viols,full
1491,244.0,road_viols,full
1492,0.0,road_viols,full
1493,206.0,road_viols,full
1494,0.0,road_viols,full
1495,0.0,road_viols,full
1496,60.0,road_viols,full
1497,0.0,road_viols,full
1498,0.0,road_viols,full
1499,0.0,road_viols,full
1500,373.0,road_viols,full
1501,489.0,road_viols,full
1502,0.0,road_viols,full
1503,202.0,road_viols,full
1504,0.0,road_viols,full
1505,696.0,road_viols,full
1506,402.0,road_viols,full
1507,0.0,road_viols,full
1508,26.0,road_viols,full
1509,75.0,road_viols,full
1510,64.0,road_viols,full
1511,195.0,road_viols,full
1512,469.0,road_viols,full
1513,266.0,road_viols,full
1514,216.0,road_viols,full
1515,0.0,road_viols,full
1516,269.0,road_viols,full
1517,0.0,road_viols,full
1518,0.0,road_viols,full
1519,75.0,road_viols,full
1520,0.0,road_viols,full
1521,0.0,road_viols,full
1522,0.0,road_viols,full
1523,0.0,road_viols,full
1524,348.0,road_viols,full
1525,40.0,road_viols,full
1526,0.0,road_viols,full
1527,1999.0,road_viols,full
1528,571.0,road_viols,full
1529,105.0,road_viols,full
1530,0.0,road_viols,full
1531,129.0,road_viols,full
1532,147.0,road_viols,full
1533,123.0,road_viols,full
1534,206.0,road_viols,full
1535,190.0,road_viols,full
1536,0.0,road_viols,full
1537,506.0,road_viols,full
1538,0.0,road_viols,full
1539,0.0,road_viols,full
1540,77.0,road_viols,full
1541,0.0,road_viols,full
1542,0.0,road_viols,full
1543,0.0,road_viols,full
1544,0.0,road_viols,full
1545,872.0,road_viols,full
1546,46.0,road_viols,full
1547,0.0,road_viols,full
1548,0.0,road_viols,full
1549,1454.0,road_viols,full
1550,389.0,road_viols,full
1551,0.0,road_viols,full
1552,188.0,road_viols,full
1553,123.0,road_viols,full
1554,290.0,road_viols,full
1555,230.0,road_viols,full
1556,145.0,road_viols,full
1557,0.0,road_viols,full
1558,407.0,road_viols,full
1559,0.0,road_viols,full
1560,0.0,road_viols,full
1561,131.0,road_viols,full
1562,0.0,road_viols,full
1563,0.0,road_viols,full
1564,0.0,road_viols,full
1565,0.0,road_viols,full
1566,1595.0,road_viols,full
1567,21.0,road_viols,full
1568,0.0,road_viols,full
1569,0.0,road_viols,full
1570,1946.0,road_viols,full
1571,755.0,road_viols,full
1572,0.0,road_viols,full
1573,278.0,road_viols,full
1574,146.0,road_viols,full
1575,586.0,road_viols,full
1576,292.0,road_viols,full
1577,470.0,road_viols,full
1578,0.0,road_viols,full
1579,0.0,road_viols,full
1580,0.0,road_viols,full
1581,0.0,road_viols,full
1582,0.0,road_viols,full
1583,0.0,road_viols,full
1584,0.0,road_viols,full
1585,1695.0,road_viols,full
1586,46.0,road_viols,full
1587,0.0,road_viols,full
1588,0.0,road_viols,full
1589,1014.0,road_viols,full
1590,716.0,road_viols,full
1591,248.0,road_viols,full
1592,184.0,road_viols,full
1593,165.0,road_viols,full
1594,268.0,road_viols,full
1595,203.0,road_viols,full
1596,0.0,road_viols,full
1597,0.0,road_viols,full
1598,0.0,road_viols,full
1599,0.0,road_viols,full
1600,0.0,road_viols,full
1601,0.0,road_viols,full
1602,0.0,road_viols,full
1603,627.0,road_viols,full
1604,107.0,road_viols,full
1605,0.0,road_viols,full
1606,0.0,road_viols,full
1607,704.0,road_viols,full
1608,115.0,road_viols,full
1609,66.0,road_viols,full
1610,351.0,road_viols,full
1611,88.0,road_viols,full
1612,184.0,road_viols,full
1613,170.0,road_viols,full
1614,0.0,road_viols,full
1615,0.0,road_viols,full
1616,0.0,road_viols,full
1617,0.0,road_viols,full
1618,0.0,road_viols,full
1619,0.0,road_viols,full
1620,0.0,road_viols,full
1621,0.0,road_viols,full
1622,533.0,road_viols,full
1623,47.0,road_viols,full
1624,0.0,road_viols,full
1625,798.0,road_viols,full
1626,1495.0,road_viols,full
1627,62.0,road_viols,full
1628,172.0,road_viols,full
1629,72.0,road_viols,full
1630,229.0,road_viols,full
1631,177.0,road_viols,full
1632,0.0,road_viols,full
1633,0.0,road_viols,full
1634,0.0,road_viols,full
1635,0.0,road_viols,full
1636,0.0,road_viols,full
1637,0.0,road_viols,full
1638,0.0,road_viols,full
1639,0.0,road_viols,full
1640,394.0,road_viols,full
1641,44.0,road_viols,full
1642,0.0,road_viols,full
1643,663.0,road_viols,full
1644,131.0,road_viols,full
1645,59.0,road_viols,full
1646,114.0,road_viols,full
1647,61.0,road_viols,full
1648,164.0,road_viols,full
1649,323.0,road_viols,full
1650,0.0,road_viols,full
1651,0.0,road_viols,full
1652,0.0,road_viols,full
1653,0.0,road_viols,full
1654,0.0,road_viols,full
1655,0.0,road_viols,full
1656,0.0,road_viols,full
1657,0.0,road_viols,full
1658,0.0,road_viols,full
1659,425.0,road_viols,full
1660,42.0,road_viols,full
1661,0.0,road_viols,full
1662,361.0,road_viols,full
1663,52.0,road_viols,full
1664,73.0,road_viols,full
1665,98.0,road_viols,full
1666,63.0,road_viols,full
1667,46.0,road_viols,full
1668,128.0,road_viols,full
1669,0.0,road_viols,full
1670,0.0,road_viols,full
1671,0.0,road_viols,full
1672,0.0,road_viols,full
1673,0.0,road_viols,full
1674,0.0,road_viols,full
1675,0.0,road_viols,full
1676,0.0,road_viols,full
1677,0.0,road_viols,full
1678,0.0,road_viols,full
1679,620.0,road_viols,full
1680,22.0,road_viols,full
1681,0.0,road_viols,full
1682,413.0,road_viols,full
1683,109.0,road_viols,full
1684,51.0,road_viols,full
1685,118.0,road_viols,full
1686,62.0,road_viols,full
1687,364.0,road_viols,full
1688,143.0,road_viols,full
1689,0.0,road_viols,full
1690,0.0,road_viols,full
1691,0.0,road_viols,full
1692,0.0,road_viols,full
1693,0.0,road_viols,full
1694,0.0,road_viols,full
1695,0.0,road_viols,full
1696,0.0,road_viols,full
1697,0.0,road_viols,full
1698,0.0,road_viols,full
1699,1019.0,road_viols,full
1700,30.0,road_viols,full
1701,0.0,road_viols,full
1702,391.0,road_viols,full
1703,177.0,road_viols,full
1704,168.0,road_viols,full
1705,143.0,road_viols,full
1706,81.0,road_viols,full
1707,482.0,road_viols,full
1708,210.0,road_viols,full
1709,0.0,road_viols,full
1710,0.0,road_viols,full
1711,0.0,road_viols,full
1712,0.0,road_viols,full
1713,0.0,road_viols,full
1714,0.0,road_viols,full
1715,0.0,road_viols,full
1716,0.0,road_viols,full
1717,0.0,road_viols,full
1718,0.0,road_viols,full
1719,0.0,road_viols,full
1720,0.0,road_viols,full
1721,0.0,road_viols,full
1722,1838.0,road_viols,full
1723,16.0,road_viols,full
1724,0.0,road_viols,full
1725,358.0,road_viols,full
1726,190.0,road_viols,full
1727,173.0,road_viols,full
1728,151.0,road_viols,full
1729,87.0,road_viols,full
1730,571.0,road_viols,full
1731,234.0,road_viols,full
1732,0.0,road_viols,full
1733,0.0,road_viols,full
1734,0.0,road_viols,full
1735,1999.0,road_viols,full
1736,0.0,road_viols,full
1737,0.0,road_viols,full
1738,0.0,road_viols,full
1739,0.0,road_viols,full
1740,0.0,road_viols,full
1741,0.0,road_viols,full
1742,0.0,road_viols,full
1743,0.0,road_viols,full
1744,1969.0,road_viols,full
1745,22.0,road_viols,full
1746,0.0,road_viols,full
1747,343.0,road_viols,full
1748,174.0,road_viols,full
1749,212.0,road_viols,full
1750,168.0,road_viols,full
1751,96.0,road_viols,full
1752,669.0,road_viols,full
1753,241.0,road_viols,full
1754,0.0,road_viols,full
1755,0.0,road_viols,full
1756,0.0,road_viols,full
1757,0.0,road_viols,full
1758,0.0,road_viols,full
1759,0.0,road_viols,full
1760,0.0,road_viols,full
1761,0.0,road_viols,full
1762,0.0,road_viols,full
1763,0.0,road_viols,full
1764,0.0,road_viols,full
1765,0.0,road_viols,full
1766,1965.0,road_viols,full
1767,0.0,road_viols,full
1768,307.0,road_viols,full
1769,174.0,road_viols,full
1770,229.0,road_viols,full
1771,70.0,road_viols,full
1772,1255.0,road_viols,full
1773,235.0,road_viols,full
1774,0.0,road_viols,full
1775,0.0,road_viols,full
1776,0.0,road_viols,full
1777,0.0,road_viols,full
1778,0.0,road_viols,full
1779,0.0,road_viols,full
1780,0.0,road_viols,full
1781,0.0,road_viols,full
1782,0.0,road_viols,full
1783,0.0,road_viols,full
1784,0.0,road_viols,full
1785,0.0,road_viols,full
1786,1992.0,road_viols,full
1787,0.0,road_viols,full
1788,311.0,road_viols,full
1789,215.0,road_viols,full
1790,270.0,road_viols,full
1791,99.0,road_viols,full
1792,1578.0,road_viols,full
1793,274.0,road_viols,full
1794,0.0,road_viols,full
1795,0.0,road_viols,full
1796,0.0,road_viols,full
1797,0.0,road_viols,full
1798,0.0,road_viols,full
1799,0.0,road_viols,full
1800,0.0,road_viols,full
1801,0.0,road_viols,full
1802,0.0,road_viols,full
1803,0.0,road_viols,full
1804,0.0,road_viols,full
1805,0.0,road_viols,full
1806,1996.0,road_viols,full
1807,0.0,road_viols,full
1808,293.0,road_viols,full
1809,216.0,road_viols,full
1810,338.0,road_viols,full
1811,78.0,road_viols,full
1812,1856.0,road_viols,full
1813,319.0,road_viols,full
1814,0.0,road_viols,full
1815,0.0,road_viols,full
1816,1979.0,road_viols,full
1817,0.0,road_viols,full
1818,0.0,road_viols,full
1819,0.0,road_viols,full
1820,0.0,road_viols,full
1821,0.0,road_viols,full
1822,0.0,road_viols,full
1823,0.0,road_viols,full
1824,0.0,road_viols,full
1825,0.0,road_viols,full
1826,0.0,road_viols,full
1827,0.0,road_viols,full
1828,267.0,road_viols,full
1829,102.0,road_viols,full
1830,434.0,road_viols,full
1831,110.0,road_viols,full
1832,1144.0,road_viols,full
1833,322.0,road_viols,full
1834,0.0,road_viols,full
1835,0.0,road_viols,full
1836,1456.0,road_viols,full
1837,0.0,road_viols,full
1838,0.0,road_viols,full
1839,0.0,road_viols,full
1840,0.0,road_viols,full
1841,0.0,road_viols,full
1842,0.0,road_viols,full
1843,0.0,road_viols,full
1844,0.0,road_viols,full
1845,0.0,road_viols,full
1846,1999.0,road_viols,full
1847,0.0,road_viols,full
1848,284.0,road_viols,full
1849,90.0,road_viols,full
1850,189.0,road_viols,full
1851,101.0,road_viols,full
1852,1282.0,road_viols,full
1853,359.0,road_viols,full
1854,0.0,road_viols,full
1855,0.0,road_viols,full
1856,1848.0,road_viols,full
1857,0.0,road_viols,full
1858,0.0,road_viols,full
1859,0.0,road_viols,full
1860,0.0,road_viols,full
1861,0.0,road_viols,full
1862,0.0,road_viols,full
1863,0.0,road_viols,full
1864,0.0,road_viols,full
1865,0.0,road_viols,full
1866,0.0,road_viols,full
1867,1909.0,road_viols,full
1868,0.0,road_viols,full
1869,261.0,road_viols,full
1870,119.0,road_viols,full
1871,453.0,road_viols,full
1872,74.0,road_viols,full
1873,791.0,road_viols,full
1874,1979.0,road_viols,full
1875,0.0,road_viols,full
1876,0.0,road_viols,full
1877,1955.0,road_viols,full
1878,0.0,road_viols,full
1879,0.0,road_viols,full
1880,0.0,road_viols,full
1881,0.0,road_viols,full
1882,0.0,road_viols,full
1883,0.0,road_viols,full
1884,0.0,road_viols,full
1885,0.0,road_viols,full
1886,0.0,road_viols,full
1887,1954.0,road_viols,full
1888,123.0,road_viols,full
1889,73.0,road_viols,full
1890,459.0,road_viols,full
1891,436.0,road_viols,full
1892,0.0,road_viols,full
1893,0.0,road_viols,full
1894,0.0,road_viols,full
1895,0.0,road_viols,full
1896,0.0,road_viols,full
1897,0.0,road_viols,full
1898,0.0,road_viols,full
1899,0.0,road_viols,full
1900,0.0,road_viols,full
1901,0.0,road_viols,full
1902,0.0,road_viols,full
1903,0.0,road_viols,full
1904,0.0,road_viols,full
1905,0.0,road_viols,full
1906,0.0,road_viols,full
1907,0.0,road_viols,full
1908,0.0,road_viols,full
1909,0.0,road_viols,full
1910,0.0,road_viols,full
1911,0.0,road_viols,full
1912,0.0,road_viols,full
1913,0.0,road_viols,full
1914,0.0,road_viols,full
1915,0.0,road_viols,full
1916,0.0,road_viols,full
1917,0.0,road_viols,full
1918,0.0,road_viols,full
1919,0.0,road_viols,full
1920,0.0,road_viols,full
1921,0.0,road_viols,full
1922,0.0,road_viols,full
1923,0.0,road_viols,full
1924,0.0,road_viols,full
1925,0.0,road_viols,full
1926,0.0,road_viols,full
1927,0.0,road_viols,full
1928,0.0,road_viols,full
1929,0.0,road_viols,full
1930,0.0,road_viols,full
1931,0.0,road_viols,full
1932,663.0,road_viols,full
1933,817.0,road_viols,full
1934,1202.0,road_viols,full
1935,1408.0,road_viols,full
1936,1657.0,road_viols,full
1937,924.0,road_viols,full
1938,31.0,road_viols,full
1939,0.0,road_viols,full
1940,29.0,road_viols,full
1941,0.0,road_viols,full
1942,0.0,road_viols,full
1943,1999.0,road_viols,full
1944,31.0,road_viols,full
1945,0.0,road_viols,full
1946,0.0,road_viols,full
1947,0.0,road_viols,full
1948,30.0,road_viols,full
1949,0.0,road_viols,full
1950,0.0,road_viols,full
1951,0.0,road_viols,full
1952,24.0,road_viols,full
1953,0.0,road_viols,full
1954,0.0,road_viols,full
1955,0.0,road_viols,full
1956,29.0,road_viols,full
1957,0.0,road_viols,full
1958,0.0,road_viols,full
1959,0.0,road_viols,full
1960,0.0,road_viols,full
1961,0.0,road_viols,full
1962,321.0,road_viols,full
1963,0.0,road_viols,full
1964,288.0,road_viols,full
1965,0.0,road_viols,full
1966,310.0,road_viols,full
1967,1141.0,road_viols,full
1968,0.0,road_viols,full
1969,0.0,road_viols,full
1970,338.0,road_viols,full
1971,985.0,road_viols,full
1972,0.0,road_viols,full
1973,0.0,road_viols,full
1974,397.0,road_viols,full
1975,973.0,road_viols,full
1976,0.0,road_viols,full
1977,0.0,road_viols,full
1978,1803.0,road_viols,full
1979,0.0,road_viols,full
1980,946.0,road_viols,full
1981,1273.0,road_viols,full
1982,0.0,road_viols,full
1983,0.0,road_viols,full
1984,1668.0,road_viols,full
1985,0.0,road_viols,full
1986,844.0,road_viols,full
1987,1425.0,road_viols,full
1988,0.0,road_viols,full
1989,0.0,road_viols,full
1990,1989.0,road_viols,full
1991,0.0,road_viols,full
1992,685.0,road_viols,full
1993,1348.0,road_viols,full
1994,821.0,road_viols,full
1995,0.0,road_viols,full
1996,432.0,road_viols,full
1997,374.0,road_viols,full
1998,1841.0,road_viols,full
1999,0.0,road_viols,full
2000,0.0,road_viols,full
2001,0.0,road_viols,full
2002,0.0,road_viols,full
2003,0.0,road_viols,full
2004,362.0,road_viols,full
2005,297.0,road_viols,full
2006,364.0,road_viols,full
2007,303.0,road_viols,full
2008,1997.0,road_viols,full
2009,356.0,road_viols,full
2010,272.0,road_viols,full
2011,0.0,road_viols,full
2012,356.0,road_viols,full
2013,327.0,road_viols,full
2014,0.0,road_viols,full
2015,375.0,road_viols,full
2016,317.0,road_viols,full
2017,0.0,road_viols,full
2018,0.0,road_viols,full
2019,338.0,road_viols,full
2020,339.0,road_viols,full
2021,0.0,road_viols,full
2022,0.0,road_viols,full
2023,0.0,road_viols,full
2024,0.0,road_viols,full
2025,0.0,road_viols,full
2026,0.0,road_viols,full
2027,1384.0,road_viols,full
2028,0.0,road_viols,full
2029,0.0,road_viols,full
2030,1984.0,road_viols,full
2031,0.0,road_viols,full
2032,0.0,road_viols,full
2033,0.0,road_viols,full
2034,1999.0,road_viols,full
2035,0.0,road_viols,full
2036,0.0,road_viols,full
2037,0.0,road_viols,full
2038,1984.0,road_viols,full
2039,0.0,road_viols,full
2040,0.0,road_viols,full
2041,0.0,road_viols,full
2042,1987.0,road_viols,full
2043,0.0,road_viols,full
2044,0.0,road_viols,full
2045,1983.0,road_viols,full
2046,0.0,road_viols,full
2047,0.0,road_viols,full
2048,0.0,road_viols,full
2049,1980.0,road_viols,full
2050,0.0,road_viols,full
2051,1968.0,road_viols,full
2052,1380.0,road_viols,full
2053,657.0,road_viols,full
