,value,metric,type
1064,0.0,road_viols,full
1065,0.0,road_viols,full
1066,0.0,road_viols,full
1067,0.0,road_viols,full
1068,0.0,road_viols,full
1069,0.0,road_viols,full
1070,0.0,road_viols,full
1071,0.0,road_viols,full
1072,0.0,road_viols,full
1073,0.0,road_viols,full
1074,0.0,road_viols,full
1075,1269.0,road_viols,full
1076,0.0,road_viols,full
1077,41.0,road_viols,full
1078,3.0,road_viols,full
1079,0.0,road_viols,full
1080,0.0,road_viols,full
1081,0.0,road_viols,full
1082,0.0,road_viols,full
1083,0.0,road_viols,full
1084,0.0,road_viols,full
1085,0.0,road_viols,full
1086,0.0,road_viols,full
1087,0.0,road_viols,full
1088,0.0,road_viols,full
1089,1.0,road_viols,full
1090,0.0,road_viols,full
1091,0.0,road_viols,full
1092,0.0,road_viols,full
1093,0.0,road_viols,full
1094,9.0,road_viols,full
1095,0.0,road_viols,full
1096,39.0,road_viols,full
1097,2.0,road_viols,full
1098,0.0,road_viols,full
1099,0.0,road_viols,full
1100,0.0,road_viols,full
1101,0.0,road_viols,full
1102,0.0,road_viols,full
1103,0.0,road_viols,full
1104,0.0,road_viols,full
1105,0.0,road_viols,full
1106,0.0,road_viols,full
1107,0.0,road_viols,full
1108,2.0,road_viols,full
1109,0.0,road_viols,full
1110,0.0,road_viols,full
1111,0.0,road_viols,full
1112,0.0,road_viols,full
1113,12.0,road_viols,full
1114,0.0,road_viols,full
1115,53.0,road_viols,full
1116,2.0,road_viols,full
1117,0.0,road_viols,full
1118,0.0,road_viols,full
1119,0.0,road_viols,full
1120,0.0,road_viols,full
1121,0.0,road_viols,full
1122,0.0,road_viols,full
1123,0.0,road_viols,full
1124,0.0,road_viols,full
1125,0.0,road_viols,full
1126,0.0,road_viols,full
1127,2.0,road_viols,full
1128,0.0,road_viols,full
1129,0.0,road_viols,full
1130,0.0,road_viols,full
1131,0.0,road_viols,full
1132,13.0,road_viols,full
1133,1996.0,road_viols,full
1134,21.0,road_viols,full
1135,2.0,road_viols,full
1136,0.0,road_viols,full
1137,0.0,road_viols,full
1138,0.0,road_viols,full
1139,0.0,road_viols,full
1140,0.0,road_viols,full
1141,0.0,road_viols,full
1142,0.0,road_viols,full
1143,0.0,road_viols,full
1144,0.0,road_viols,full
1145,0.0,road_viols,full
1146,2.0,road_viols,full
1147,0.0,road_viols,full
1148,0.0,road_viols,full
1149,0.0,road_viols,full
1150,0.0,road_viols,full
1151,16.0,road_viols,full
1152,1990.0,road_viols,full
1153,30.0,road_viols,full
1154,2.0,road_viols,full
1155,0.0,road_viols,full
1156,0.0,road_viols,full
1157,0.0,road_viols,full
1158,0.0,road_viols,full
1159,0.0,road_viols,full
1160,0.0,road_viols,full
1161,0.0,road_viols,full
1162,0.0,road_viols,full
1163,0.0,road_viols,full
1164,0.0,road_viols,full
1165,6.0,road_viols,full
1166,0.0,road_viols,full
1167,0.0,road_viols,full
1168,0.0,road_viols,full
1169,0.0,road_viols,full
1170,9.0,road_viols,full
1171,1078.0,road_viols,full
1172,30.0,road_viols,full
1173,2.0,road_viols,full
1174,0.0,road_viols,full
1175,0.0,road_viols,full
1176,0.0,road_viols,full
1177,0.0,road_viols,full
1178,0.0,road_viols,full
1179,0.0,road_viols,full
1180,0.0,road_viols,full
1181,0.0,road_viols,full
1182,0.0,road_viols,full
1183,0.0,road_viols,full
1184,3.0,road_viols,full
1185,0.0,road_viols,full
1186,0.0,road_viols,full
1187,0.0,road_viols,full
1188,0.0,road_viols,full
1189,9.0,road_viols,full
1190,846.0,road_viols,full
1191,20.0,road_viols,full
1192,4.0,road_viols,full
1193,0.0,road_viols,full
1194,0.0,road_viols,full
1195,0.0,road_viols,full
1196,0.0,road_viols,full
1197,0.0,road_viols,full
1198,0.0,road_viols,full
1199,0.0,road_viols,full
1200,0.0,road_viols,full
1201,0.0,road_viols,full
1202,0.0,road_viols,full
1203,0.0,road_viols,full
1204,0.0,road_viols,full
1205,0.0,road_viols,full
1206,1991.0,road_viols,full
1207,17.0,road_viols,full
1208,439.0,road_viols,full
1209,24.0,road_viols,full
1210,3.0,road_viols,full
1211,0.0,road_viols,full
1212,0.0,road_viols,full
1213,0.0,road_viols,full
1214,0.0,road_viols,full
1215,0.0,road_viols,full
1216,0.0,road_viols,full
1217,0.0,road_viols,full
1218,0.0,road_viols,full
1219,0.0,road_viols,full
1220,0.0,road_viols,full
1221,2.0,road_viols,full
1222,0.0,road_viols,full
1223,0.0,road_viols,full
1224,0.0,road_viols,full
1225,1985.0,road_viols,full
1226,11.0,road_viols,full
1227,5.0,road_viols,full
1228,13.0,road_viols,full
1229,4.0,road_viols,full
1230,0.0,road_viols,full
1231,0.0,road_viols,full
1232,0.0,road_viols,full
1233,0.0,road_viols,full
1234,1997.0,road_viols,full
1235,0.0,road_viols,full
1236,0.0,road_viols,full
1237,0.0,road_viols,full
1238,0.0,road_viols,full
1239,0.0,road_viols,full
1240,0.0,road_viols,full
1241,0.0,road_viols,full
1242,0.0,road_viols,full
1243,0.0,road_viols,full
1244,1953.0,road_viols,full
1245,12.0,road_viols,full
1246,0.0,road_viols,full
1247,40.0,road_viols,full
1248,0.0,road_viols,full
1249,0.0,road_viols,full
1250,0.0,road_viols,full
1251,0.0,road_viols,full
1252,1120.0,road_viols,full
1253,1976.0,road_viols,full
1254,0.0,road_viols,full
1255,0.0,road_viols,full
1256,0.0,road_viols,full
1257,0.0,road_viols,full
1258,0.0,road_viols,full
1259,0.0,road_viols,full
1260,0.0,road_viols,full
1261,0.0,road_viols,full
1262,0.0,road_viols,full
1263,529.0,road_viols,full
1264,17.0,road_viols,full
1265,0.0,road_viols,full
1266,38.0,road_viols,full
1267,2.0,road_viols,full
1268,0.0,road_viols,full
1269,1999.0,road_viols,full
1270,0.0,road_viols,full
1271,0.0,road_viols,full
1272,1853.0,road_viols,full
1273,0.0,road_viols,full
1274,0.0,road_viols,full
1275,0.0,road_viols,full
1276,0.0,road_viols,full
1277,0.0,road_viols,full
1278,0.0,road_viols,full
1279,4.0,road_viols,full
1280,0.0,road_viols,full
1281,0.0,road_viols,full
1282,0.0,road_viols,full
1283,28.0,road_viols,full
1284,8.0,road_viols,full
1285,1.0,road_viols,full
1286,27.0,road_viols,full
1287,3.0,road_viols,full
1288,0.0,road_viols,full
1289,1985.0,road_viols,full
1290,0.0,road_viols,full
1291,0.0,road_viols,full
1292,1809.0,road_viols,full
1293,0.0,road_viols,full
1294,0.0,road_viols,full
1295,0.0,road_viols,full
1296,0.0,road_viols,full
1297,0.0,road_viols,full
1298,0.0,road_viols,full
1299,78.0,road_viols,full
1300,0.0,road_viols,full
1301,0.0,road_viols,full
1302,0.0,road_viols,full
1303,0.0,road_viols,full
1304,0.0,road_viols,full
1305,0.0,road_viols,full
1306,55.0,road_viols,full
1307,11.0,road_viols,full
1308,0.0,road_viols,full
1309,0.0,road_viols,full
1310,3.0,road_viols,full
1311,191.0,road_viols,full
1312,23.0,road_viols,full
1313,1.0,road_viols,full
1314,1999.0,road_viols,full
1315,0.0,road_viols,full
1316,0.0,road_viols,full
1317,4.0,road_viols,full
1318,0.0,road_viols,full
1319,0.0,road_viols,full
1320,8.0,road_viols,full
1321,0.0,road_viols,full
1322,131.0,road_viols,full
1323,35.0,road_viols,full
1324,11.0,road_viols,full
1325,0.0,road_viols,full
1326,26.0,road_viols,full
1327,0.0,road_viols,full
1328,1999.0,road_viols,full
1329,47.0,road_viols,full
1330,1.0,road_viols,full
1331,0.0,road_viols,full
1332,0.0,road_viols,full
1333,0.0,road_viols,full
1334,0.0,road_viols,full
1335,0.0,road_viols,full
1336,66.0,road_viols,full
1337,8.0,road_viols,full
1338,0.0,road_viols,full
1339,1999.0,road_viols,full
1340,1.0,road_viols,full
1341,42.0,road_viols,full
1342,29.0,road_viols,full
1343,0.0,road_viols,full
1344,1977.0,road_viols,full
1345,0.0,road_viols,full
1346,0.0,road_viols,full
1347,1.0,road_viols,full
1348,0.0,road_viols,full
1349,0.0,road_viols,full
1350,9.0,road_viols,full
1351,0.0,road_viols,full
1352,88.0,road_viols,full
1353,25.0,road_viols,full
1354,8.0,road_viols,full
1355,0.0,road_viols,full
1356,12.0,road_viols,full
1357,0.0,road_viols,full
1358,1919.0,road_viols,full
1359,0.0,road_viols,full
1360,115.0,road_viols,full
1361,51.0,road_viols,full
1362,0.0,road_viols,full
1363,0.0,road_viols,full
1364,0.0,road_viols,full
1365,0.0,road_viols,full
1366,0.0,road_viols,full
1367,57.0,road_viols,full
1368,6.0,road_viols,full
1369,15.0,road_viols,full
1370,0.0,road_viols,full
1371,0.0,road_viols,full
1372,47.0,road_viols,full
1373,21.0,road_viols,full
1374,1.0,road_viols,full
1375,76.0,road_viols,full
1376,0.0,road_viols,full
1377,0.0,road_viols,full
1378,0.0,road_viols,full
1379,0.0,road_viols,full
1380,0.0,road_viols,full
1381,3.0,road_viols,full
1382,0.0,road_viols,full
1383,98.0,road_viols,full
1384,8.0,road_viols,full
1385,6.0,road_viols,full
1386,0.0,road_viols,full
1387,5.0,road_viols,full
1388,0.0,road_viols,full
1389,6.0,road_viols,full
1390,0.0,road_viols,full
1391,0.0,road_viols,full
1392,0.0,road_viols,full
1393,34.0,road_viols,full
1394,0.0,road_viols,full
1395,0.0,road_viols,full
1396,0.0,road_viols,full
1397,21.0,road_viols,full
1398,0.0,road_viols,full
1399,0.0,road_viols,full
1400,151.0,road_viols,full
1401,11.0,road_viols,full
1402,6.0,road_viols,full
1403,0.0,road_viols,full
1404,0.0,road_viols,full
1405,2.0,road_viols,full
1406,0.0,road_viols,full
1407,0.0,road_viols,full
1408,7.0,road_viols,full
1409,0.0,road_viols,full
1410,76.0,road_viols,full
1411,6.0,road_viols,full
1412,27.0,road_viols,full
1413,0.0,road_viols,full
1414,6.0,road_viols,full
1415,0.0,road_viols,full
1416,0.0,road_viols,full
1417,0.0,road_viols,full
1418,9.0,road_viols,full
1419,0.0,road_viols,full
1420,0.0,road_viols,full
1421,44.0,road_viols,full
1422,0.0,road_viols,full
1423,0.0,road_viols,full
1424,0.0,road_viols,full
1425,4.0,road_viols,full
1426,0.0,road_viols,full
1427,211.0,road_viols,full
1428,4.0,road_viols,full
1429,1999.0,road_viols,full
1430,0.0,road_viols,full
1431,0.0,road_viols,full
1432,0.0,road_viols,full
1433,0.0,road_viols,full
1434,1.0,road_viols,full
1435,0.0,road_viols,full
1436,14.0,road_viols,full
1437,29.0,road_viols,full
1438,22.0,road_viols,full
1439,0.0,road_viols,full
1440,1051.0,road_viols,full
1441,0.0,road_viols,full
1442,0.0,road_viols,full
1443,0.0,road_viols,full
1444,1.0,road_viols,full
1445,0.0,road_viols,full
1446,0.0,road_viols,full
1447,0.0,road_viols,full
1448,0.0,road_viols,full
1449,83.0,road_viols,full
1450,0.0,road_viols,full
1451,0.0,road_viols,full
1452,0.0,road_viols,full
1453,22.0,road_viols,full
1454,0.0,road_viols,full
1455,1652.0,road_viols,full
1456,1.0,road_viols,full
1457,0.0,road_viols,full
1458,0.0,road_viols,full
1459,1.0,road_viols,full
1460,0.0,road_viols,full
1461,0.0,road_viols,full
1462,14.0,road_viols,full
1463,2.0,road_viols,full
1464,41.0,road_viols,full
1465,22.0,road_viols,full
1466,135.0,road_viols,full
1467,0.0,road_viols,full
1468,91.0,road_viols,full
1469,0.0,road_viols,full
1470,0.0,road_viols,full
1471,1.0,road_viols,full
1472,0.0,road_viols,full
1473,0.0,road_viols,full
1474,0.0,road_viols,full
1475,74.0,road_viols,full
1476,0.0,road_viols,full
1477,0.0,road_viols,full
1478,0.0,road_viols,full
1479,19.0,road_viols,full
1480,0.0,road_viols,full
1481,140.0,road_viols,full
1482,57.0,road_viols,full
1483,0.0,road_viols,full
1484,0.0,road_viols,full
1485,2.0,road_viols,full
1486,0.0,road_viols,full
1487,8.0,road_viols,full
1488,2.0,road_viols,full
1489,40.0,road_viols,full
1490,57.0,road_viols,full
1491,16.0,road_viols,full
1492,0.0,road_viols,full
1493,14.0,road_viols,full
1494,0.0,road_viols,full
1495,0.0,road_viols,full
1496,2.0,road_viols,full
1497,0.0,road_viols,full
1498,0.0,road_viols,full
1499,0.0,road_viols,full
1500,76.0,road_viols,full
1501,0.0,road_viols,full
1502,0.0,road_viols,full
1503,13.0,road_viols,full
1504,1999.0,road_viols,full
1505,129.0,road_viols,full
1506,79.0,road_viols,full
1507,0.0,road_viols,full
1508,0.0,road_viols,full
1509,4.0,road_viols,full
1510,1.0,road_viols,full
1511,9.0,road_viols,full
1512,17.0,road_viols,full
1513,39.0,road_viols,full
1514,20.0,road_viols,full
1515,0.0,road_viols,full
1516,17.0,road_viols,full
1517,0.0,road_viols,full
1518,0.0,road_viols,full
1519,4.0,road_viols,full
1520,0.0,road_viols,full
1521,0.0,road_viols,full
1522,0.0,road_viols,full
1523,0.0,road_viols,full
1524,76.0,road_viols,full
1525,0.0,road_viols,full
1526,0.0,road_viols,full
1527,0.0,road_viols,full
1528,98.0,road_viols,full
1529,9.0,road_viols,full
1530,0.0,road_viols,full
1531,5.0,road_viols,full
1532,12.0,road_viols,full
1533,2.0,road_viols,full
1534,41.0,road_viols,full
1535,11.0,road_viols,full
1536,0.0,road_viols,full
1537,91.0,road_viols,full
1538,0.0,road_viols,full
1539,0.0,road_viols,full
1540,4.0,road_viols,full
1541,0.0,road_viols,full
1542,0.0,road_viols,full
1543,0.0,road_viols,full
1544,0.0,road_viols,full
1545,182.0,road_viols,full
1546,0.0,road_viols,full
1547,0.0,road_viols,full
1548,0.0,road_viols,full
1549,339.0,road_viols,full
1550,32.0,road_viols,full
1551,1999.0,road_viols,full
1552,3.0,road_viols,full
1553,8.0,road_viols,full
1554,6.0,road_viols,full
1555,43.0,road_viols,full
1556,14.0,road_viols,full
1557,0.0,road_viols,full
1558,49.0,road_viols,full
1559,0.0,road_viols,full
1560,0.0,road_viols,full
1561,8.0,road_viols,full
1562,0.0,road_viols,full
1563,0.0,road_viols,full
1564,0.0,road_viols,full
1565,0.0,road_viols,full
1566,1443.0,road_viols,full
1567,0.0,road_viols,full
1568,0.0,road_viols,full
1569,0.0,road_viols,full
1570,1878.0,road_viols,full
1571,177.0,road_viols,full
1572,1998.0,road_viols,full
1573,5.0,road_viols,full
1574,11.0,road_viols,full
1575,9.0,road_viols,full
1576,38.0,road_viols,full
1577,43.0,road_viols,full
1578,0.0,road_viols,full
1579,0.0,road_viols,full
1580,0.0,road_viols,full
1581,0.0,road_viols,full
1582,0.0,road_viols,full
1583,0.0,road_viols,full
1584,0.0,road_viols,full
1585,1548.0,road_viols,full
1586,0.0,road_viols,full
1587,0.0,road_viols,full
1588,0.0,road_viols,full
1589,778.0,road_viols,full
1590,153.0,road_viols,full
1591,12.0,road_viols,full
1592,4.0,road_viols,full
1593,1.0,road_viols,full
1594,56.0,road_viols,full
1595,18.0,road_viols,full
1596,0.0,road_viols,full
1597,0.0,road_viols,full
1598,0.0,road_viols,full
1599,0.0,road_viols,full
1600,0.0,road_viols,full
1601,0.0,road_viols,full
1602,0.0,road_viols,full
1603,301.0,road_viols,full
1604,0.0,road_viols,full
1605,0.0,road_viols,full
1606,0.0,road_viols,full
1607,200.0,road_viols,full
1608,12.0,road_viols,full
1609,0.0,road_viols,full
1610,34.0,road_viols,full
1611,0.0,road_viols,full
1612,31.0,road_viols,full
1613,16.0,road_viols,full
1614,0.0,road_viols,full
1615,0.0,road_viols,full
1616,0.0,road_viols,full
1617,0.0,road_viols,full
1618,0.0,road_viols,full
1619,0.0,road_viols,full
1620,0.0,road_viols,full
1621,0.0,road_viols,full
1622,250.0,road_viols,full
1623,0.0,road_viols,full
1624,0.0,road_viols,full
1625,555.0,road_viols,full
1626,945.0,road_viols,full
1627,2.0,road_viols,full
1628,10.0,road_viols,full
1629,0.0,road_viols,full
1630,27.0,road_viols,full
1631,13.0,road_viols,full
1632,0.0,road_viols,full
1633,0.0,road_viols,full
1634,0.0,road_viols,full
1635,0.0,road_viols,full
1636,0.0,road_viols,full
1637,0.0,road_viols,full
1638,0.0,road_viols,full
1639,0.0,road_viols,full
1640,132.0,road_viols,full
1641,0.0,road_viols,full
1642,0.0,road_viols,full
1643,262.0,road_viols,full
1644,10.0,road_viols,full
1645,0.0,road_viols,full
1646,2.0,road_viols,full
1647,0.0,road_viols,full
1648,7.0,road_viols,full
1649,19.0,road_viols,full
1650,0.0,road_viols,full
1651,0.0,road_viols,full
1652,0.0,road_viols,full
1653,0.0,road_viols,full
1654,0.0,road_viols,full
1655,0.0,road_viols,full
1656,0.0,road_viols,full
1657,0.0,road_viols,full
1658,0.0,road_viols,full
1659,86.0,road_viols,full
1660,0.0,road_viols,full
1661,0.0,road_viols,full
1662,50.0,road_viols,full
1663,1.0,road_viols,full
1664,0.0,road_viols,full
1665,9.0,road_viols,full
1666,0.0,road_viols,full
1667,4.0,road_viols,full
1668,5.0,road_viols,full
1669,0.0,road_viols,full
1670,0.0,road_viols,full
1671,0.0,road_viols,full
1672,0.0,road_viols,full
1673,0.0,road_viols,full
1674,0.0,road_viols,full
1675,0.0,road_viols,full
1676,0.0,road_viols,full
1677,0.0,road_viols,full
1678,0.0,road_viols,full
1679,376.0,road_viols,full
1680,0.0,road_viols,full
1681,0.0,road_viols,full
1682,67.0,road_viols,full
1683,8.0,road_viols,full
1684,0.0,road_viols,full
1685,6.0,road_viols,full
1686,1.0,road_viols,full
1687,74.0,road_viols,full
1688,7.0,road_viols,full
1689,0.0,road_viols,full
1690,0.0,road_viols,full
1691,0.0,road_viols,full
1692,0.0,road_viols,full
1693,0.0,road_viols,full
1694,1997.0,road_viols,full
1695,0.0,road_viols,full
1696,0.0,road_viols,full
1697,0.0,road_viols,full
1698,0.0,road_viols,full
1699,744.0,road_viols,full
1700,0.0,road_viols,full
1701,0.0,road_viols,full
1702,75.0,road_viols,full
1703,14.0,road_viols,full
1704,8.0,road_viols,full
1705,9.0,road_viols,full
1706,0.0,road_viols,full
1707,82.0,road_viols,full
1708,14.0,road_viols,full
1709,0.0,road_viols,full
1710,0.0,road_viols,full
1711,0.0,road_viols,full
1712,0.0,road_viols,full
1713,1368.0,road_viols,full
1714,0.0,road_viols,full
1715,0.0,road_viols,full
1716,0.0,road_viols,full
1717,0.0,road_viols,full
1718,0.0,road_viols,full
1719,0.0,road_viols,full
1720,0.0,road_viols,full
1721,0.0,road_viols,full
1722,1744.0,road_viols,full
1723,0.0,road_viols,full
1724,0.0,road_viols,full
1725,67.0,road_viols,full
1726,32.0,road_viols,full
1727,11.0,road_viols,full
1728,10.0,road_viols,full
1729,0.0,road_viols,full
1730,98.0,road_viols,full
1731,16.0,road_viols,full
1732,0.0,road_viols,full
1733,0.0,road_viols,full
1734,0.0,road_viols,full
1735,1999.0,road_viols,full
1736,0.0,road_viols,full
1737,0.0,road_viols,full
1738,0.0,road_viols,full
1739,0.0,road_viols,full
1740,0.0,road_viols,full
1741,0.0,road_viols,full
1742,0.0,road_viols,full
1743,0.0,road_viols,full
1744,1919.0,road_viols,full
1745,0.0,road_viols,full
1746,0.0,road_viols,full
1747,59.0,road_viols,full
1748,37.0,road_viols,full
1749,15.0,road_viols,full
1750,13.0,road_viols,full
1751,0.0,road_viols,full
1752,154.0,road_viols,full
1753,20.0,road_viols,full
1754,0.0,road_viols,full
1755,0.0,road_viols,full
1756,0.0,road_viols,full
1757,0.0,road_viols,full
1758,0.0,road_viols,full
1759,0.0,road_viols,full
1760,0.0,road_viols,full
1761,0.0,road_viols,full
1762,0.0,road_viols,full
1763,0.0,road_viols,full
1764,0.0,road_viols,full
1765,0.0,road_viols,full
1766,1962.0,road_viols,full
1767,0.0,road_viols,full
1768,56.0,road_viols,full
1769,29.0,road_viols,full
1770,16.0,road_viols,full
1771,1.0,road_viols,full
1772,249.0,road_viols,full
1773,29.0,road_viols,full
1774,0.0,road_viols,full
1775,0.0,road_viols,full
1776,0.0,road_viols,full
1777,0.0,road_viols,full
1778,0.0,road_viols,full
1779,0.0,road_viols,full
1780,0.0,road_viols,full
1781,0.0,road_viols,full
1782,0.0,road_viols,full
1783,0.0,road_viols,full
1784,0.0,road_viols,full
1785,0.0,road_viols,full
1786,1986.0,road_viols,full
1787,0.0,road_viols,full
1788,58.0,road_viols,full
1789,30.0,road_viols,full
1790,17.0,road_viols,full
1791,0.0,road_viols,full
1792,659.0,road_viols,full
1793,27.0,road_viols,full
1794,0.0,road_viols,full
1795,0.0,road_viols,full
1796,0.0,road_viols,full
1797,1999.0,road_viols,full
1798,0.0,road_viols,full
1799,0.0,road_viols,full
1800,0.0,road_viols,full
1801,0.0,road_viols,full
1802,0.0,road_viols,full
1803,0.0,road_viols,full
1804,0.0,road_viols,full
1805,0.0,road_viols,full
1806,1997.0,road_viols,full
1807,0.0,road_viols,full
1808,59.0,road_viols,full
1809,42.0,road_viols,full
1810,31.0,road_viols,full
1811,1.0,road_viols,full
1812,1762.0,road_viols,full
1813,26.0,road_viols,full
1814,0.0,road_viols,full
1815,0.0,road_viols,full
1816,1967.0,road_viols,full
1817,0.0,road_viols,full
1818,0.0,road_viols,full
1819,0.0,road_viols,full
1820,0.0,road_viols,full
1821,0.0,road_viols,full
1822,0.0,road_viols,full
1823,0.0,road_viols,full
1824,0.0,road_viols,full
1825,0.0,road_viols,full
1826,1999.0,road_viols,full
1827,0.0,road_viols,full
1828,58.0,road_viols,full
1829,11.0,road_viols,full
1830,39.0,road_viols,full
1831,0.0,road_viols,full
1832,242.0,road_viols,full
1833,40.0,road_viols,full
1834,0.0,road_viols,full
1835,0.0,road_viols,full
1836,0.0,road_viols,full
1837,0.0,road_viols,full
1838,0.0,road_viols,full
1839,0.0,road_viols,full
1840,0.0,road_viols,full
1841,0.0,road_viols,full
1842,0.0,road_viols,full
1843,0.0,road_viols,full
1844,0.0,road_viols,full
1845,0.0,road_viols,full
1846,1998.0,road_viols,full
1847,0.0,road_viols,full
1848,39.0,road_viols,full
1849,7.0,road_viols,full
1850,12.0,road_viols,full
1851,0.0,road_viols,full
1852,219.0,road_viols,full
1853,41.0,road_viols,full
1854,0.0,road_viols,full
1855,0.0,road_viols,full
1856,0.0,road_viols,full
1857,0.0,road_viols,full
1858,0.0,road_viols,full
1859,0.0,road_viols,full
1860,0.0,road_viols,full
1861,0.0,road_viols,full
1862,0.0,road_viols,full
1863,0.0,road_viols,full
1864,0.0,road_viols,full
1865,0.0,road_viols,full
1866,0.0,road_viols,full
1867,1876.0,road_viols,full
1868,0.0,road_viols,full
1869,43.0,road_viols,full
1870,13.0,road_viols,full
1871,37.0,road_viols,full
1872,0.0,road_viols,full
1873,142.0,road_viols,full
1874,1738.0,road_viols,full
1875,0.0,road_viols,full
1876,0.0,road_viols,full
1877,0.0,road_viols,full
1878,0.0,road_viols,full
1879,0.0,road_viols,full
1880,0.0,road_viols,full
1881,0.0,road_viols,full
1882,0.0,road_viols,full
1883,0.0,road_viols,full
1884,0.0,road_viols,full
1885,0.0,road_viols,full
1886,0.0,road_viols,full
1887,1942.0,road_viols,full
1888,14.0,road_viols,full
1889,1.0,road_viols,full
1890,33.0,road_viols,full
1891,90.0,road_viols,full
1892,0.0,road_viols,full
1893,0.0,road_viols,full
1894,0.0,road_viols,full
1895,0.0,road_viols,full
1896,0.0,road_viols,full
1897,0.0,road_viols,full
1898,0.0,road_viols,full
1899,0.0,road_viols,full
1900,0.0,road_viols,full
1901,0.0,road_viols,full
1902,0.0,road_viols,full
1903,0.0,road_viols,full
1904,0.0,road_viols,full
1905,0.0,road_viols,full
1906,0.0,road_viols,full
1907,0.0,road_viols,full
1908,0.0,road_viols,full
1909,0.0,road_viols,full
1910,0.0,road_viols,full
1911,0.0,road_viols,full
1912,0.0,road_viols,full
1913,0.0,road_viols,full
1914,0.0,road_viols,full
1915,0.0,road_viols,full
1916,0.0,road_viols,full
1917,0.0,road_viols,full
1918,0.0,road_viols,full
1919,0.0,road_viols,full
1920,0.0,road_viols,full
1921,0.0,road_viols,full
1922,0.0,road_viols,full
1923,0.0,road_viols,full
1924,0.0,road_viols,full
1925,0.0,road_viols,full
1926,0.0,road_viols,full
1927,0.0,road_viols,full
1928,0.0,road_viols,full
1929,0.0,road_viols,full
1930,0.0,road_viols,full
1931,0.0,road_viols,full
1932,2.0,road_viols,full
1933,1.0,road_viols,full
1934,2.0,road_viols,full
1935,2.0,road_viols,full
1936,16.0,road_viols,full
1937,9.0,road_viols,full
1938,0.0,road_viols,full
1939,0.0,road_viols,full
1940,0.0,road_viols,full
1941,0.0,road_viols,full
1942,0.0,road_viols,full
1943,1992.0,road_viols,full
1944,0.0,road_viols,full
1945,0.0,road_viols,full
1946,0.0,road_viols,full
1947,0.0,road_viols,full
1948,0.0,road_viols,full
1949,0.0,road_viols,full
1950,0.0,road_viols,full
1951,0.0,road_viols,full
1952,0.0,road_viols,full
1953,0.0,road_viols,full
1954,0.0,road_viols,full
1955,0.0,road_viols,full
1956,0.0,road_viols,full
1957,0.0,road_viols,full
1958,0.0,road_viols,full
1959,0.0,road_viols,full
1960,0.0,road_viols,full
1961,0.0,road_viols,full
1962,160.0,road_viols,full
1963,0.0,road_viols,full
1964,62.0,road_viols,full
1965,0.0,road_viols,full
1966,49.0,road_viols,full
1967,5.0,road_viols,full
1968,0.0,road_viols,full
1969,0.0,road_viols,full
1970,208.0,road_viols,full
1971,0.0,road_viols,full
1972,0.0,road_viols,full
1973,0.0,road_viols,full
1974,244.0,road_viols,full
1975,2.0,road_viols,full
1976,0.0,road_viols,full
1977,0.0,road_viols,full
1978,1318.0,road_viols,full
1979,0.0,road_viols,full
1980,198.0,road_viols,full
1981,2.0,road_viols,full
1982,0.0,road_viols,full
1983,0.0,road_viols,full
1984,348.0,road_viols,full
1985,0.0,road_viols,full
1986,76.0,road_viols,full
1987,11.0,road_viols,full
1988,0.0,road_viols,full
1989,0.0,road_viols,full
1990,1961.0,road_viols,full
1991,0.0,road_viols,full
1992,395.0,road_viols,full
1993,14.0,road_viols,full
1994,259.0,road_viols,full
1995,0.0,road_viols,full
1996,129.0,road_viols,full
1997,2.0,road_viols,full
1998,993.0,road_viols,full
1999,0.0,road_viols,full
2000,0.0,road_viols,full
2001,0.0,road_viols,full
2002,0.0,road_viols,full
2003,0.0,road_viols,full
2004,65.0,road_viols,full
2005,81.0,road_viols,full
2006,64.0,road_viols,full
2007,88.0,road_viols,full
2008,1994.0,road_viols,full
2009,74.0,road_viols,full
2010,97.0,road_viols,full
2011,0.0,road_viols,full
2012,82.0,road_viols,full
2013,79.0,road_viols,full
2014,0.0,road_viols,full
2015,92.0,road_viols,full
2016,85.0,road_viols,full
2017,0.0,road_viols,full
2018,0.0,road_viols,full
2019,60.0,road_viols,full
2020,75.0,road_viols,full
2021,0.0,road_viols,full
2022,0.0,road_viols,full
2023,0.0,road_viols,full
2024,0.0,road_viols,full
2025,0.0,road_viols,full
2026,0.0,road_viols,full
2027,2.0,road_viols,full
2028,0.0,road_viols,full
2029,0.0,road_viols,full
2030,1950.0,road_viols,full
2031,0.0,road_viols,full
2032,0.0,road_viols,full
2033,0.0,road_viols,full
2034,1992.0,road_viols,full
2035,0.0,road_viols,full
2036,0.0,road_viols,full
2037,0.0,road_viols,full
2038,1964.0,road_viols,full
2039,0.0,road_viols,full
2040,0.0,road_viols,full
2041,0.0,road_viols,full
2042,1962.0,road_viols,full
2043,0.0,road_viols,full
2044,0.0,road_viols,full
2045,1951.0,road_viols,full
2046,0.0,road_viols,full
2047,0.0,road_viols,full
2048,0.0,road_viols,full
2049,1953.0,road_viols,full
2050,0.0,road_viols,full
2051,1907.0,road_viols,full
2052,1234.0,road_viols,full
2053,173.0,road_viols,full
2054,1372.0,road_viols,full
2055,0.0,road_viols,full
2056,0.0,road_viols,full
2057,0.0,road_viols,full
2058,0.0,road_viols,full
